,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
0,2023-12-01 09:00:00,100,90,30,0,5,5,0,15,5,5,5,0,0,0,5,5,5,5,0,0,5,5,5,5,0,0,4,Friday
1,2023-12-01 09:15:00,120,130,65,0,5,5,0,20,5,5,15,0,0,0,5,5,5,5,0,0,5,5,5,5,0,0,4,Friday
2,2023-12-01 09:30:00,165,145,70,0,40,20,0,20,5,15,15,5,0,5,5,5,5,5,5,5,5,5,5,5,0,0,4,Friday
3,2023-12-01 09:45:00,160,145,75,0,60,55,0,35,10,20,15,5,0,5,5,5,5,5,5,5,10,5,5,5,0,0,4,Friday
4,2023-12-01 10:00:00,170,155,80,0,100,15,0,35,30,0,20,5,5,5,5,5,10,10,10,10,10,5,0,5,0,5,4,Friday
5,2023-12-01 10:15:00,160,150,90,0,110,70,0,45,45,0,30,15,5,5,5,5,15,15,10,10,30,10,0,0,0,5,4,Friday
6,2023-12-01 10:30:00,150,150,100,0,110,80,0,60,50,0,30,25,5,15,5,20,15,20,15,15,25,10,0,0,0,10,4,Friday
7,2023-12-01 10:45:00,140,140,100,0,105,85,0,65,50,0,50,35,5,15,5,25,20,25,15,15,20,10,0,0,0,10,4,Friday
8,2023-12-01 11:00:00,140,130,100,0,95,80,0,45,50,0,50,35,5,20,5,30,20,30,15,15,20,10,0,0,0,10,4,Friday
9,2023-12-01 11:15:00,135,130,100,0,95,70,0,35,50,0,50,35,5,20,5,25,20,30,25,20,20,10,0,0,0,10,4,Friday
10,2023-12-01 11:30:00,150,115,100,0,100,70,0,45,45,0,40,30,5,10,5,25,20,30,25,20,20,10,0,0,0,15,4,Friday
11,2023-12-01 11:45:00,150,100,95,0,95,65,0,50,45,0,40,25,5,15,5,25,20,35,20,20,20,10,0,0,0,15,4,Friday
12,2023-12-01 12:00:00,160,95,90,0,95,65,0,45,40,0,30,20,5,15,5,30,20,30,15,20,20,20,0,0,5,15,4,Friday
13,2023-12-01 12:15:00,150,110,90,0,95,65,0,50,35,0,30,20,5,20,5,30,20,25,20,20,25,20,5,5,5,15,4,Friday
14,2023-12-01 12:30:00,160,115,95,0,95,70,0,50,35,0,40,20,5,25,5,30,20,30,20,20,25,20,5,5,5,5,4,Friday
15,2023-12-01 12:45:00,160,115,95,0,100,70,0,50,45,0,40,25,5,25,5,30,20,35,25,20,20,20,5,0,0,15,4,Friday
16,2023-12-01 13:00:00,155,115,95,0,105,70,0,50,40,0,40,25,5,25,5,30,25,35,20,20,20,20,5,0,0,15,4,Friday
17,2023-12-01 13:15:00,140,125,85,0,110,75,0,45,45,0,40,30,5,25,10,30,25,30,30,20,20,20,5,0,0,15,4,Friday
18,2023-12-01 13:30:00,140,120,80,0,110,75,0,45,45,0,40,30,5,25,10,30,25,30,30,20,25,25,0,0,0,15,4,Friday
19,2023-12-01 13:45:00,155,120,85,0,110,75,0,45,50,0,40,25,5,30,10,30,25,30,20,10,20,25,0,0,0,15,4,Friday
20,2023-12-01 14:00:00,160,125,85,0,120,80,0,45,50,0,40,25,5,25,10,30,25,30,25,15,25,20,0,0,0,15,4,Friday
21,2023-12-01 14:15:00,160,125,85,0,115,85,0,60,50,0,30,25,5,25,10,30,25,30,25,20,25,20,0,0,0,20,4,Friday
22,2023-12-01 14:30:00,160,125,85,0,120,80,0,45,45,25,30,20,5,25,10,30,25,30,25,20,20,20,15,5,5,5,4,Friday
23,2023-12-01 14:45:00,160,115,95,0,120,75,0,45,35,30,40,25,10,25,15,30,25,30,25,20,20,25,15,5,15,5,4,Friday
24,2023-12-01 15:00:00,155,105,100,0,110,75,0,60,40,35,40,25,10,25,15,35,25,30,25,20,25,25,15,5,20,5,4,Friday
25,2023-12-01 15:15:00,150,105,100,0,105,70,0,50,55,35,40,30,5,25,15,35,25,35,25,20,25,20,15,25,20,5,4,Friday
26,2023-12-01 15:30:00,160,120,100,0,115,75,0,60,40,35,40,25,5,25,15,35,30,30,30,20,25,20,15,30,20,5,4,Friday
27,2023-12-01 15:45:00,160,130,95,0,105,80,0,60,35,40,70,20,5,30,15,35,30,30,25,20,25,20,15,20,20,15,4,Friday
28,2023-12-01 16:00:00,160,145,95,0,100,80,0,60,35,45,70,20,5,30,15,35,30,30,25,20,25,20,15,20,25,0,4,Friday
29,2023-12-01 16:15:00,150,145,95,0,100,80,0,50,40,40,40,20,5,30,15,35,30,30,25,20,25,25,15,20,30,0,4,Friday
30,2023-12-01 16:30:00,145,145,90,0,100,75,0,45,45,40,40,25,5,25,15,30,20,30,25,15,25,20,15,20,30,0,4,Friday
31,2023-12-01 16:45:00,145,130,90,0,100,75,0,50,40,40,40,25,5,25,10,30,20,30,20,15,25,25,15,20,25,0,4,Friday
32,2023-12-01 17:00:00,145,115,90,0,100,65,0,50,35,0,40,20,5,20,5,30,20,30,20,15,20,30,15,25,10,0,4,Friday
33,2023-12-01 17:15:00,145,115,95,0,95,65,0,60,30,0,40,20,10,20,5,30,25,25,20,15,20,20,0,0,0,0,4,Friday
34,2023-12-01 17:30:00,140,115,105,0,90,65,0,65,35,0,40,20,10,25,5,30,20,25,20,15,20,30,0,0,0,0,4,Friday
35,2023-12-01 17:45:00,135,95,110,0,90,65,0,60,35,0,15,20,10,30,5,30,20,25,20,20,25,25,0,0,0,0,4,Friday
36,2023-12-01 18:00:00,130,95,110,0,80,60,0,45,35,0,15,20,10,25,5,15,20,25,20,20,25,25,0,20,20,0,4,Friday
37,2023-12-01 18:15:00,120,85,90,0,80,55,0,45,35,0,20,20,10,25,5,15,20,30,20,20,20,25,0,20,20,0,4,Friday
38,2023-12-01 18:30:00,120,85,80,0,70,55,0,30,30,0,20,15,10,15,5,20,20,30,15,5,15,25,0,20,20,0,4,Friday
39,2023-12-01 18:45:00,110,85,70,0,60,40,0,30,20,0,20,10,10,10,5,20,15,20,15,5,5,20,0,20,20,0,4,Friday
40,2023-12-01 19:00:00,105,85,65,0,65,30,0,20,10,0,15,5,0,10,5,15,10,15,10,10,5,20,0,20,20,0,4,Friday
41,2023-12-01 19:15:00,90,65,55,0,65,30,0,20,5,0,15,5,0,5,5,5,5,10,5,5,5,15,0,20,20,0,4,Friday
42,2023-12-01 19:30:00,85,65,55,0,50,30,0,15,5,0,15,5,0,5,5,5,5,10,5,5,5,15,0,20,20,0,4,Friday
43,2023-12-01 19:45:00,0,70,60,0,60,35,0,20,5,0,15,5,5,5,5,5,5,10,5,5,5,10,0,20,20,0,4,Friday
44,2023-12-01 20:00:00,0,0,0,0,0,45,0,45,10,0,15,10,5,5,5,15,5,15,5,5,15,15,0,20,20,0,4,Friday
45,2023-12-01 20:15:00,0,0,0,0,0,0,0,45,10,0,20,15,5,15,5,15,15,15,5,10,20,20,0,20,20,0,4,Friday
46,2023-12-01 20:30:00,0,0,0,0,0,0,0,15,5,0,15,15,5,10,5,20,15,20,10,5,5,20,0,10,20,0,4,Friday
47,2023-12-01 20:45:00,0,0,0,0,0,0,0,15,5,0,15,5,5,0,0,0,0,0,0,5,5,0,0,10,0,0,4,Friday
48,2023-12-02 09:00:00,165,140,5,0,20,15,0,15,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,5,Saturday
49,2023-12-02 09:15:00,180,160,65,0,35,30,0,20,10,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,5,Saturday
50,2023-12-02 09:30:00,170,180,80,0,90,60,0,30,15,30,15,5,0,5,5,10,10,5,5,5,5,5,10,5,0,0,5,Saturday
51,2023-12-02 09:45:00,175,185,95,0,125,65,0,50,25,0,20,15,0,10,5,10,10,10,10,15,10,5,0,5,0,0,5,Saturday
52,2023-12-02 10:00:00,175,180,95,0,120,80,0,50,30,0,40,20,5,10,5,20,15,10,10,10,15,5,0,5,0,5,5,Saturday
53,2023-12-02 10:15:00,200,130,95,0,115,80,0,50,35,0,50,30,5,15,5,25,20,10,15,10,15,5,0,0,0,5,5,Saturday
54,2023-12-02 10:30:00,200,125,90,0,115,80,0,50,45,0,50,35,5,15,5,25,25,35,20,20,25,10,0,0,0,5,5,Saturday
55,2023-12-02 10:45:00,200,130,90,0,120,0,0,45,55,0,50,45,5,15,5,25,25,35,20,20,15,10,0,0,0,5,5,Saturday
56,2023-12-02 11:00:00,190,130,85,0,120,0,0,50,50,0,40,45,5,25,10,25,25,25,25,20,10,10,0,0,0,5,5,Saturday
57,2023-12-02 11:15:00,190,135,60,0,130,0,0,45,45,0,50,30,5,25,10,25,25,30,25,20,10,10,0,0,0,15,5,Saturday
58,2023-12-02 11:30:00,185,130,60,0,140,0,0,45,50,0,50,30,5,25,10,30,25,30,25,20,10,10,0,0,0,15,5,Saturday
59,2023-12-02 11:45:00,180,140,80,0,145,0,0,55,50,0,50,30,10,25,10,30,25,30,25,20,10,10,0,0,0,10,5,Saturday
60,2023-12-02 12:00:00,170,130,80,0,155,0,0,50,50,0,30,30,10,25,10,35,25,30,25,20,10,10,0,0,5,10,5,Saturday
61,2023-12-02 12:15:00,160,135,80,0,155,25,0,50,50,15,40,30,10,30,10,35,25,30,25,20,20,15,5,5,5,5,5,Saturday
62,2023-12-02 12:30:00,160,125,80,0,145,100,0,60,55,0,50,30,5,25,10,30,25,25,25,20,20,10,0,0,0,5,5,Saturday
63,2023-12-02 12:45:00,155,130,75,0,145,100,0,60,45,0,50,30,5,30,10,30,30,25,20,20,15,20,0,0,0,15,5,Saturday
64,2023-12-02 13:00:00,165,135,75,0,135,100,0,60,45,0,50,30,10,30,20,30,25,30,20,20,15,20,0,0,0,15,5,Saturday
65,2023-12-02 13:15:00,165,135,70,0,135,110,0,60,40,0,50,35,10,30,20,40,30,30,20,25,15,20,0,0,0,20,5,Saturday
66,2023-12-02 13:30:00,165,140,65,0,135,120,0,60,35,0,50,30,15,30,25,40,30,25,25,25,20,15,0,0,0,10,5,Saturday
67,2023-12-02 13:45:00,170,140,65,0,120,120,0,60,35,0,50,35,15,30,20,40,30,25,25,15,20,20,0,0,0,0,5,Saturday
68,2023-12-02 14:00:00,165,145,70,0,110,110,0,60,40,0,30,35,15,30,20,40,30,30,25,15,20,20,0,0,0,0,5,Saturday
69,2023-12-02 14:15:00,170,145,70,0,105,90,0,60,40,0,40,35,15,30,20,40,35,30,25,15,20,15,0,0,0,20,5,Saturday
70,2023-12-02 14:30:00,180,135,75,0,120,85,0,60,40,0,50,35,10,25,20,40,30,30,25,20,20,20,0,0,0,5,5,Saturday
71,2023-12-02 14:45:00,185,140,80,0,130,80,0,60,40,35,60,35,10,30,20,30,30,30,25,25,20,20,5,5,5,10,5,Saturday
72,2023-12-02 15:00:00,180,145,70,0,130,85,0,60,40,45,50,35,10,30,20,35,25,30,25,25,20,20,20,10,15,10,5,Saturday
73,2023-12-02 15:15:00,170,135,70,0,130,95,0,70,45,45,50,35,15,30,20,35,30,35,30,25,20,20,20,20,20,15,5,Saturday
74,2023-12-02 15:30:00,170,140,80,0,130,95,0,70,45,50,40,35,15,30,20,35,30,35,25,20,15,15,20,25,25,0,5,Saturday
75,2023-12-02 15:45:00,180,140,70,0,130,100,0,70,40,45,30,35,15,25,15,40,30,35,25,20,15,20,20,25,25,0,5,Saturday
76,2023-12-02 16:00:00,180,150,70,0,140,100,0,75,40,55,40,35,15,25,15,40,25,40,25,20,15,15,20,25,30,0,5,Saturday
77,2023-12-02 16:15:00,180,145,75,0,140,100,0,75,40,60,40,35,10,25,15,30,25,35,25,20,20,15,20,25,30,0,5,Saturday
78,2023-12-02 16:30:00,190,145,75,0,130,110,0,65,40,65,50,35,5,30,20,30,25,35,25,20,15,15,20,30,15,0,5,Saturday
79,2023-12-02 16:45:00,190,145,80,0,130,110,0,60,40,0,40,35,5,30,20,30,25,35,25,20,15,15,20,20,15,0,5,Saturday
80,2023-12-02 17:00:00,185,120,75,0,125,100,0,60,35,0,40,30,5,35,15,30,25,35,20,20,20,15,20,20,15,0,5,Saturday
81,2023-12-02 17:15:00,185,110,75,0,125,100,0,75,35,0,40,30,15,30,15,30,25,40,20,20,25,20,0,0,0,0,5,Saturday
82,2023-12-02 17:30:00,150,130,85,0,115,80,0,75,40,0,40,25,15,25,15,30,25,35,25,15,25,25,0,0,0,0,5,Saturday
83,2023-12-02 17:45:00,140,120,85,0,100,80,0,60,45,0,40,25,15,25,15,30,25,25,25,20,20,20,0,0,0,0,5,Saturday
84,2023-12-02 18:00:00,140,115,85,0,90,80,0,65,40,0,40,25,15,25,15,30,15,30,25,20,15,20,0,20,20,0,5,Saturday
85,2023-12-02 18:15:00,140,115,80,0,90,80,0,65,35,0,40,25,15,20,15,25,20,30,20,15,20,20,0,20,20,0,5,Saturday
86,2023-12-02 18:30:00,135,105,75,0,70,80,0,65,35,0,40,25,10,20,10,20,15,25,15,15,15,20,0,20,20,0,5,Saturday
87,2023-12-02 18:45:00,125,95,65,0,60,65,0,35,30,0,20,20,5,15,5,20,15,30,20,10,10,20,0,20,20,0,5,Saturday
88,2023-12-02 19:00:00,115,100,50,0,60,50,0,20,15,0,20,15,5,15,5,15,15,25,20,10,5,15,0,20,20,0,5,Saturday
89,2023-12-02 19:15:00,115,85,45,0,60,40,0,15,10,0,20,5,5,15,5,15,15,15,10,10,5,10,0,20,20,0,5,Saturday
