,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
0,2023-09-01 09:00:00,90,80,5,55,5,5,0,5,5,5,15,5,0,0,5,0,5,5,0,0,5,5,5,5,0,0,4,Friday
1,2023-09-01 09:15:00,90,80,60,60,10,5,0,20,5,0,15,5,0,0,5,0,5,5,0,0,5,5,5,5,0,0,4,Friday
2,2023-09-01 09:30:00,90,80,45,50,25,20,0,20,5,0,30,5,0,5,5,0,5,5,5,5,5,5,10,5,0,0,4,Friday
3,2023-09-01 09:45:00,100,90,40,40,45,40,0,20,5,0,40,0,0,5,5,0,5,10,5,5,5,5,5,5,0,0,4,Friday
4,2023-09-01 10:00:00,80,85,35,40,40,40,5,20,5,0,40,0,5,5,5,0,5,15,10,10,5,5,0,0,0,0,4,Friday
5,2023-09-01 10:15:00,80,85,35,55,55,40,15,20,15,0,40,0,5,5,5,0,10,20,10,5,10,5,0,0,0,0,4,Friday
6,2023-09-01 10:30:00,85,70,35,50,55,45,20,20,20,0,40,0,5,5,5,0,5,20,15,15,10,5,0,0,0,0,4,Friday
7,2023-09-01 10:45:00,75,50,45,35,45,20,25,25,20,0,30,20,5,5,5,0,5,20,15,10,5,5,0,0,0,0,4,Friday
8,2023-09-01 11:00:00,75,35,45,45,35,30,25,30,20,0,40,25,5,5,5,0,5,10,15,10,5,5,0,0,0,5,4,Friday
9,2023-09-01 11:15:00,75,45,45,45,30,30,20,30,20,0,40,45,5,5,5,0,5,15,15,5,5,5,0,0,0,5,4,Friday
10,2023-09-01 11:30:00,60,50,35,50,30,35,15,15,15,0,30,70,5,5,5,0,5,15,15,5,5,5,0,0,0,5,4,Friday
11,2023-09-01 11:45:00,55,50,35,45,40,35,20,30,15,0,30,70,5,5,5,0,5,20,15,10,5,5,0,0,0,5,4,Friday
12,2023-09-01 12:00:00,55,50,40,45,40,35,20,20,10,0,30,60,5,5,5,0,5,20,10,10,5,5,5,5,5,5,4,Friday
13,2023-09-01 12:15:00,60,50,40,45,20,35,25,20,10,0,30,60,5,5,5,0,5,20,10,10,10,5,5,5,5,5,4,Friday
14,2023-09-01 12:30:00,65,50,40,40,25,35,25,30,5,0,20,50,5,5,5,0,5,15,10,10,10,10,5,5,5,5,4,Friday
15,2023-09-01 12:45:00,65,50,35,40,30,40,15,20,5,0,30,45,5,5,5,0,5,20,15,10,5,10,5,5,5,5,4,Friday
16,2023-09-01 13:00:00,60,45,35,35,35,40,15,30,5,0,30,30,5,10,5,0,5,20,15,10,10,5,5,5,5,5,4,Friday
17,2023-09-01 13:15:00,50,50,35,35,35,35,15,20,5,0,50,30,5,10,5,0,5,20,20,10,5,5,5,5,5,5,4,Friday
18,2023-09-01 13:30:00,45,55,35,35,40,30,25,30,5,0,40,40,5,5,5,0,5,25,15,10,15,5,5,5,5,5,4,Friday
19,2023-09-01 13:45:00,60,55,40,40,25,30,20,30,10,5,40,70,5,5,5,0,5,15,15,5,15,5,5,5,5,5,4,Friday
20,2023-09-01 14:00:00,65,55,40,35,25,40,25,30,5,5,40,70,5,5,5,0,5,20,15,5,10,20,5,5,5,5,4,Friday
21,2023-09-01 14:15:00,75,45,35,35,25,40,15,20,5,5,40,70,5,5,5,0,5,20,20,5,5,15,5,5,5,5,4,Friday
22,2023-09-01 14:30:00,60,45,30,35,30,45,15,20,5,5,30,50,5,5,5,0,10,20,15,5,10,10,5,5,5,5,4,Friday
23,2023-09-01 14:45:00,60,55,30,35,40,40,15,30,5,5,30,30,5,5,5,0,10,20,15,10,5,10,5,5,5,5,4,Friday
24,2023-09-01 15:00:00,60,65,45,40,30,35,20,30,5,5,30,35,5,10,5,0,10,20,15,10,5,15,5,5,5,5,4,Friday
25,2023-09-01 15:15:00,55,65,40,40,20,25,20,30,5,5,40,35,5,10,5,0,10,20,15,15,5,10,5,5,5,5,4,Friday
26,2023-09-01 15:30:00,60,65,35,30,25,25,25,30,5,5,40,40,5,10,5,0,5,20,10,10,5,10,5,5,5,5,4,Friday
27,2023-09-01 15:45:00,60,55,35,35,30,35,30,20,5,10,40,40,5,10,5,0,5,20,15,5,15,10,5,5,5,5,4,Friday
28,2023-09-01 16:00:00,50,50,30,35,25,35,30,30,5,10,40,40,5,10,5,0,10,20,15,5,15,10,5,5,5,5,4,Friday
29,2023-09-01 16:15:00,50,45,30,30,20,35,15,30,5,5,40,45,5,10,5,0,5,20,15,5,15,10,0,0,0,5,4,Friday
30,2023-09-01 16:30:00,50,45,35,25,15,35,20,15,5,0,20,50,5,5,5,0,5,20,15,5,10,15,0,0,0,5,4,Friday
31,2023-09-01 16:45:00,50,50,35,25,10,35,20,20,5,0,30,50,5,5,5,0,5,20,10,5,10,15,0,0,0,5,4,Friday
32,2023-09-01 17:00:00,50,55,30,20,5,25,25,20,5,0,30,45,5,5,5,0,5,15,10,5,10,10,5,5,5,0,4,Friday
33,2023-09-01 17:15:00,60,70,30,30,10,25,25,20,5,20,40,25,5,5,5,0,5,10,10,5,15,10,10,5,5,0,4,Friday
34,2023-09-01 17:30:00,70,55,35,40,35,20,15,20,5,25,40,35,5,5,5,0,5,10,10,5,15,10,15,5,5,0,4,Friday
35,2023-09-01 17:45:00,65,55,35,35,30,20,20,15,10,30,30,35,5,5,5,0,5,15,10,5,5,5,5,5,5,0,4,Friday
36,2023-09-01 18:00:00,60,50,35,25,20,30,20,15,5,30,30,35,5,10,5,0,10,15,15,5,5,5,10,5,5,0,4,Friday
37,2023-09-01 18:15:00,50,50,35,25,25,35,25,30,5,30,30,30,5,10,5,0,5,20,15,5,5,5,0,0,5,0,4,Friday
38,2023-09-01 18:30:00,50,55,35,30,20,35,25,15,5,0,30,30,5,10,5,0,5,15,10,5,20,10,0,0,5,0,4,Friday
