,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
0,2022-08-01 09:00:00,90,85,80,40,20,5,0,0,10,5,15,15,0,0,5,5,5,5,5,5,0,0,0,0,0,0,0,Monday
1,2022-08-01 09:15:00,95,85,90,45,30,5,0,0,10,5,15,20,0,0,5,5,5,5,5,5,0,0,0,0,0,0,0,Monday
2,2022-08-01 09:30:00,95,85,90,50,30,15,0,0,10,25,25,25,0,5,5,5,5,10,5,5,0,0,0,0,0,0,0,Monday
3,2022-08-01 09:45:00,90,75,80,45,25,25,0,0,20,30,20,25,0,5,5,5,5,15,10,10,0,0,0,0,0,0,0,Monday
4,2022-08-01 10:00:00,80,60,80,45,35,35,10,5,20,30,25,25,5,5,5,20,5,20,10,15,0,0,0,0,0,0,0,Monday
5,2022-08-01 10:15:00,75,60,70,35,35,30,15,5,20,20,20,20,5,5,5,10,5,20,20,15,0,0,0,0,0,0,0,Monday
6,2022-08-01 10:30:00,65,50,55,35,35,25,20,20,20,5,20,15,5,5,5,10,10,20,20,15,5,5,0,0,0,0,0,Monday
7,2022-08-01 10:45:00,60,50,50,35,35,30,25,20,15,10,20,15,5,5,5,10,10,20,20,20,5,5,0,0,0,0,0,Monday
8,2022-08-01 11:00:00,60,45,60,40,35,30,25,20,10,5,15,10,5,5,5,10,10,20,20,20,5,5,0,0,0,0,0,Monday
9,2022-08-01 11:15:00,60,40,50,35,35,30,10,20,5,5,15,10,5,5,5,15,10,20,20,15,5,5,0,0,0,0,0,Monday
10,2022-08-01 11:30:00,60,40,50,35,35,25,15,20,10,5,25,10,5,5,5,15,5,20,20,15,5,5,0,0,0,0,0,Monday
11,2022-08-01 11:45:00,65,45,45,35,30,20,15,15,10,5,25,15,5,10,5,10,5,25,20,15,5,10,0,0,0,0,0,Monday
12,2022-08-01 12:00:00,70,60,45,35,30,20,20,15,5,5,15,15,5,10,5,5,5,20,20,15,5,10,5,5,0,0,0,Monday
