,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,休日
0,2023-06-01 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
1,2023-06-01 09:15:00,110,75,30,40,5,0,0,20,5,10,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,3,0
2,2023-06-01 09:30:00,115,70,30,50,10,0,0,15,5,25,15,5,0,0,5,5,10,5,0,0,5,5,5,5,0,0,3,0
3,2023-06-01 09:45:00,110,80,35,60,25,0,0,20,5,25,15,10,0,5,5,10,10,5,10,10,5,5,5,5,0,0,3,0
4,2023-06-01 10:00:00,110,90,30,55,30,0,0,20,5,20,25,15,0,5,5,10,5,10,10,15,5,5,5,5,0,0,3,0
5,2023-06-01 10:15:00,110,90,35,50,30,0,25,20,5,20,25,15,5,5,5,15,5,10,10,10,5,5,5,5,0,0,3,0
6,2023-06-01 10:30:00,100,80,35,45,35,0,20,15,5,20,30,20,5,5,5,20,5,20,15,10,5,5,5,5,0,0,3,0
7,2023-06-01 10:45:00,100,70,35,40,35,0,25,20,10,20,30,20,5,5,5,15,10,20,15,10,5,5,5,5,0,0,3,0
8,2023-06-01 11:00:00,100,70,35,45,35,0,25,15,15,20,35,25,5,5,5,15,10,20,15,10,5,5,5,5,0,0,3,0
9,2023-06-01 11:15:00,80,50,25,50,35,0,15,20,15,20,25,25,5,5,5,20,10,20,15,10,5,5,5,5,0,5,3,0
10,2023-06-01 11:30:00,75,45,25,50,35,0,15,15,15,15,25,20,5,5,5,20,10,10,15,10,5,5,5,0,0,5,3,0
11,2023-06-01 11:45:00,70,50,25,60,30,0,15,35,10,0,25,15,5,5,5,20,5,20,15,10,5,5,0,0,0,5,3,0
12,2023-06-01 12:00:00,70,50,25,55,30,0,20,35,10,0,25,15,5,5,5,20,5,20,20,15,5,5,0,0,0,5,3,0
13,2023-06-01 12:15:00,85,60,30,45,25,0,25,20,5,0,30,15,5,5,5,20,5,20,15,10,5,5,0,0,0,5,3,0
14,2023-06-01 12:30:00,95,60,30,55,25,0,25,20,15,20,30,20,5,5,5,20,5,20,20,15,10,10,5,5,5,5,3,0
15,2023-06-01 12:45:00,95,60,25,55,30,0,15,20,15,5,30,25,5,5,5,20,10,15,20,15,20,10,5,5,5,5,3,0
16,2023-06-01 13:00:00,85,65,25,55,35,0,15,20,15,10,35,30,5,5,5,20,10,20,10,15,15,5,5,5,5,5,3,0
