,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
0,2021-07-01 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
1,2021-07-01 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
2,2021-07-01 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
3,2021-07-01 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
4,2021-07-01 10:00:00,5,5,5,5,5,5,0,0,5,5,5,0,0,0,5,5,0,5,0,0,0,0,5,5,0,0,3,Thursday
5,2021-07-01 10:15:00,15,5,5,5,5,5,0,0,5,5,10,0,0,0,5,5,0,5,0,0,0,0,5,5,0,0,3,Thursday
6,2021-07-01 10:30:00,30,25,5,10,5,5,0,0,5,5,10,0,0,5,5,5,0,5,0,0,0,0,5,5,0,0,3,Thursday
7,2021-07-01 10:45:00,30,25,5,20,5,5,0,0,5,5,10,0,0,5,5,5,0,5,0,0,0,0,5,5,0,0,3,Thursday
8,2021-07-01 11:00:00,25,25,10,30,5,5,5,10,0,0,10,0,5,5,5,5,5,5,5,5,0,0,0,0,0,0,3,Thursday
9,2021-07-01 11:15:00,25,25,15,30,10,5,5,15,0,0,10,0,5,5,5,5,5,5,5,5,0,0,0,0,0,0,3,Thursday
10,2021-07-01 11:30:00,30,30,5,25,20,5,10,15,0,0,10,0,5,5,5,5,5,5,5,5,0,0,0,0,0,0,3,Thursday
11,2021-07-01 11:45:00,30,25,5,25,20,5,15,15,0,5,10,0,5,5,5,5,5,5,5,5,0,0,5,5,5,0,3,Thursday
12,2021-07-01 12:00:00,30,25,10,15,20,10,5,15,0,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,3,Thursday
13,2021-07-01 12:15:00,30,15,5,10,20,10,10,15,0,5,10,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,3,Thursday
14,2021-07-01 12:30:00,30,15,5,10,15,15,15,10,0,20,10,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,3,Thursday
15,2021-07-01 12:45:00,30,15,5,15,15,10,5,10,0,20,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,3,Thursday
16,2021-07-01 13:00:00,30,20,5,10,20,10,10,10,0,15,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,3,Thursday
17,2021-07-01 13:15:00,30,20,5,15,20,10,15,15,5,35,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,3,Thursday
18,2021-07-01 13:30:00,30,20,5,15,20,10,5,15,5,25,10,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,3,Thursday
19,2021-07-01 13:45:00,30,20,5,15,20,15,10,15,5,30,10,15,5,5,5,5,5,5,5,5,0,0,5,5,5,5,3,Thursday
20,2021-07-01 14:00:00,30,20,5,15,30,15,15,15,5,30,10,15,5,5,5,5,5,5,5,5,0,0,5,5,5,5,3,Thursday
21,2021-07-01 14:15:00,30,20,5,10,25,15,5,10,5,15,10,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,3,Thursday
22,2021-07-01 14:30:00,30,20,5,10,20,15,10,10,5,15,10,10,5,5,5,5,0,5,5,5,0,0,5,5,5,5,3,Thursday
23,2021-07-01 14:45:00,30,20,5,10,25,15,5,15,5,5,10,5,5,5,5,5,0,5,5,5,0,0,5,5,5,5,3,Thursday
24,2021-07-01 15:00:00,30,20,5,10,20,10,5,15,5,15,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,3,Thursday
25,2021-07-01 15:15:00,35,20,5,5,15,10,15,25,5,15,15,20,5,5,5,5,5,5,5,5,0,0,5,5,5,5,3,Thursday
26,2021-07-01 15:30:00,35,15,5,15,15,10,5,10,5,15,20,15,5,5,5,5,5,5,5,5,0,0,5,5,5,5,3,Thursday
