,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
0,2023-08-01 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
1,2023-08-01 09:15:00,140,110,50,55,10,10,0,15,5,5,15,10,0,0,5,5,5,5,0,0,5,5,5,5,0,0,1,Tuesday
2,2023-08-01 09:30:00,140,120,70,70,30,40,0,20,10,20,30,0,0,0,5,5,5,15,0,0,10,5,5,5,0,0,1,Tuesday
3,2023-08-01 09:45:00,140,110,65,65,70,45,0,35,0,20,50,0,0,0,5,15,10,15,15,10,15,5,5,5,0,0,1,Tuesday
4,2023-08-01 10:00:00,130,110,60,0,80,50,0,35,5,0,50,0,0,0,5,25,20,30,25,25,15,5,0,5,0,0,1,Tuesday
5,2023-08-01 10:15:00,115,115,50,0,85,60,20,30,30,0,50,0,5,0,5,25,15,30,25,20,15,5,0,5,0,0,1,Tuesday
6,2023-08-01 10:30:00,115,110,55,0,80,60,20,35,45,0,50,5,5,0,5,25,20,30,25,20,15,5,0,5,0,0,1,Tuesday
7,2023-08-01 10:45:00,115,110,110,0,70,50,25,35,45,0,50,0,5,0,5,25,20,30,25,20,15,5,0,5,0,0,1,Tuesday
8,2023-08-01 11:00:00,100,100,140,10,60,50,30,40,45,0,50,0,5,0,5,25,15,30,30,20,30,10,0,5,0,0,1,Tuesday
9,2023-08-01 11:15:00,100,0,140,55,60,45,30,40,60,0,50,0,5,0,5,25,10,35,30,25,15,5,0,0,0,5,1,Tuesday
10,2023-08-01 11:30:00,100,0,120,90,45,45,30,35,60,0,50,0,5,0,5,25,15,35,30,20,15,5,5,5,0,5,1,Tuesday
11,2023-08-01 11:45:00,100,0,110,90,40,45,35,35,60,5,50,0,5,0,5,30,15,35,30,25,15,5,15,5,0,5,1,Tuesday
12,2023-08-01 12:00:00,100,0,50,90,40,40,35,35,65,5,50,0,5,0,5,25,15,35,30,20,15,5,10,5,0,5,1,Tuesday
13,2023-08-01 12:15:00,95,0,50,90,50,45,25,40,55,0,30,30,5,0,5,25,15,30,20,20,15,5,0,0,0,5,1,Tuesday
14,2023-08-01 12:30:00,0,0,40,90,55,45,25,40,35,0,40,45,5,0,5,25,20,30,20,20,15,15,0,0,0,5,1,Tuesday
15,2023-08-01 12:45:00,0,30,40,80,55,40,30,40,35,0,50,45,5,0,5,30,20,25,25,20,15,15,0,0,0,5,1,Tuesday
16,2023-08-01 13:00:00,0,80,70,80,55,45,30,15,40,5,50,50,5,0,5,25,20,30,25,20,15,15,5,5,5,5,1,Tuesday
17,2023-08-01 13:15:00,45,0,0,90,60,55,35,20,35,0,50,50,5,0,5,25,20,35,15,20,5,15,0,0,0,5,1,Tuesday
18,2023-08-01 13:30:00,0,0,0,100,55,0,0,20,35,0,50,0,5,0,0,25,20,40,35,30,0,0,0,0,0,0,1,Tuesday
19,2023-08-01 13:45:00,0,0,0,0,45,0,0,0,35,0,50,0,5,0,0,25,20,40,40,30,0,0,0,0,0,0,1,Tuesday
20,2023-08-01 14:00:00,70,0,30,100,50,10,25,0,35,0,55,5,5,0,5,25,10,40,40,30,0,0,0,0,0,0,1,Tuesday
21,2023-08-01 14:15:00,120,0,65,100,55,5,30,15,5,15,55,30,5,0,5,10,15,35,35,30,5,5,5,5,5,5,1,Tuesday
22,2023-08-01 14:30:00,130,0,70,100,55,60,30,30,30,15,55,40,5,0,5,25,15,35,25,25,5,5,5,5,5,5,1,Tuesday
23,2023-08-01 14:45:00,130,60,70,80,45,60,40,35,40,20,60,50,5,0,5,25,20,30,25,20,5,10,5,5,5,5,1,Tuesday
24,2023-08-01 15:00:00,110,100,60,80,45,55,35,40,45,20,60,50,5,0,5,25,20,30,20,20,5,15,5,5,5,5,1,Tuesday
25,2023-08-01 15:15:00,110,115,90,80,45,55,35,40,45,30,50,45,5,0,5,25,20,30,25,20,20,20,5,15,10,5,1,Tuesday
26,2023-08-01 15:30:00,95,100,55,110,50,45,35,40,45,35,50,45,5,0,5,25,10,30,25,20,15,20,5,20,15,10,1,Tuesday
27,2023-08-01 15:45:00,95,100,50,110,50,50,45,40,45,35,60,0,5,0,5,25,10,30,20,20,15,20,5,20,15,10,1,Tuesday
28,2023-08-01 16:00:00,95,80,50,80,50,50,30,15,45,15,70,0,5,0,5,25,20,30,20,15,10,15,5,0,10,10,1,Tuesday
29,2023-08-01 16:15:00,90,80,50,65,50,45,15,20,40,0,40,0,5,0,5,25,20,25,20,10,5,20,0,0,0,10,1,Tuesday
30,2023-08-01 16:30:00,80,90,60,55,45,50,20,20,35,0,40,0,5,0,5,25,20,25,15,10,5,15,0,0,0,20,1,Tuesday
31,2023-08-01 16:45:00,80,90,60,60,40,55,20,40,30,0,40,30,5,0,5,25,20,25,15,15,5,10,0,0,0,20,1,Tuesday
32,2023-08-01 17:00:00,80,90,50,65,30,50,20,20,20,0,30,40,5,0,5,20,10,20,15,15,15,10,0,0,0,0,1,Tuesday
33,2023-08-01 17:15:00,85,90,50,70,30,40,20,20,15,20,40,45,5,0,5,15,5,20,15,10,20,10,5,5,5,0,1,Tuesday
34,2023-08-01 17:30:00,100,95,45,60,35,40,15,20,25,20,40,50,5,0,5,15,5,20,15,10,15,10,5,5,5,0,1,Tuesday
35,2023-08-01 17:45:00,100,90,50,55,50,40,20,20,25,15,40,50,5,0,5,20,5,25,15,10,15,10,5,5,5,0,1,Tuesday
36,2023-08-01 18:00:00,100,90,50,55,45,40,20,20,25,20,40,50,5,0,5,20,5,20,15,10,10,10,10,5,5,0,1,Tuesday
37,2023-08-01 18:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
38,2023-08-01 18:30:00,90,70,55,50,40,50,25,20,20,0,40,30,5,0,5,15,15,10,15,15,15,10,0,0,0,0,1,Tuesday
39,2023-08-01 18:45:00,90,85,45,50,35,45,15,15,20,0,40,40,5,0,5,20,10,10,10,15,10,15,0,20,20,0,1,Tuesday
40,2023-08-01 19:00:00,90,85,45,50,35,45,15,15,20,0,40,40,5,0,5,20,10,20,10,10,5,15,0,20,20,0,1,Tuesday
41,2023-08-01 19:15:00,90,80,45,45,30,35,15,15,20,0,30,30,5,0,5,15,10,20,10,10,5,15,0,20,20,0,1,Tuesday
42,2023-08-01 19:30:00,90,80,45,40,35,20,20,20,10,0,30,25,5,0,5,5,10,20,10,10,5,10,0,20,20,0,1,Tuesday
43,2023-08-01 19:45:00,85,80,40,35,20,30,25,15,5,0,20,25,5,0,5,5,10,20,5,5,5,10,0,20,20,0,1,Tuesday
44,2023-08-01 20:00:00,80,70,30,35,15,20,25,15,5,0,15,20,5,0,5,5,5,20,5,5,5,10,0,20,20,0,1,Tuesday
45,2023-08-01 20:15:00,70,60,30,20,10,5,25,20,5,0,15,5,5,0,5,5,5,5,5,5,5,10,0,20,20,0,1,Tuesday
46,2023-08-01 20:30:00,45,35,30,20,5,10,15,20,5,0,15,5,5,0,5,5,5,5,5,5,5,10,0,20,20,0,1,Tuesday
47,2023-08-01 20:45:00,0,0,0,25,10,15,0,20,5,0,15,10,5,0,5,5,5,5,5,5,5,10,0,20,20,0,1,Tuesday
48,2023-08-02 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
49,2023-08-02 09:15:00,140,120,55,65,5,5,0,15,5,5,15,10,0,0,5,5,5,5,0,0,5,5,5,5,0,0,2,Wednesday
50,2023-08-02 09:30:00,140,120,65,80,30,10,0,15,10,5,35,0,0,0,5,5,5,15,0,0,5,5,5,5,0,0,2,Wednesday
51,2023-08-02 09:45:00,150,130,65,80,50,50,0,30,20,0,55,0,0,0,5,10,10,15,10,10,5,5,5,5,0,0,2,Wednesday
52,2023-08-02 10:00:00,120,110,60,70,70,55,0,35,35,0,55,0,0,0,5,15,10,25,15,20,20,5,0,0,0,0,2,Wednesday
53,2023-08-02 10:15:00,100,100,60,65,70,50,15,35,45,0,55,0,5,0,5,20,10,20,25,20,15,5,0,0,0,0,2,Wednesday
54,2023-08-02 10:30:00,100,100,55,70,60,45,20,35,45,0,55,0,5,0,5,20,20,25,25,20,25,5,0,0,0,0,2,Wednesday
55,2023-08-02 10:45:00,100,90,65,80,55,45,25,35,45,0,40,0,5,0,5,20,15,35,25,20,25,5,5,5,0,0,2,Wednesday
56,2023-08-02 11:00:00,85,80,65,80,60,45,25,45,50,0,40,40,5,0,5,20,15,35,25,15,15,5,0,0,0,0,2,Wednesday
57,2023-08-02 11:15:00,85,70,65,85,60,40,25,35,50,0,50,35,5,0,5,25,15,40,30,25,15,5,5,5,0,5,2,Wednesday
58,2023-08-02 11:30:00,90,60,70,70,55,35,30,35,50,0,60,35,5,0,5,25,15,40,25,25,10,5,5,5,0,5,2,Wednesday
59,2023-08-02 11:45:00,100,70,50,60,45,40,35,20,40,0,40,45,5,0,5,20,10,35,20,25,10,10,5,5,0,5,2,Wednesday
60,2023-08-02 12:00:00,100,75,45,60,40,40,20,25,35,0,30,50,5,0,5,20,10,35,25,20,15,10,5,5,0,5,2,Wednesday
61,2023-08-02 12:15:00,80,70,50,60,40,40,25,50,40,0,30,50,5,0,5,20,10,30,20,25,15,10,5,5,5,5,2,Wednesday
62,2023-08-02 12:30:00,80,80,45,65,45,40,30,40,40,0,40,45,5,0,5,20,10,35,25,20,35,20,5,5,5,5,2,Wednesday
63,2023-08-02 12:45:00,80,85,55,70,45,40,30,40,40,0,40,50,5,0,5,15,10,35,20,15,15,15,5,5,5,5,2,Wednesday
64,2023-08-02 13:00:00,90,70,60,70,45,30,30,20,40,0,50,50,5,0,5,20,10,35,25,15,15,10,5,5,5,5,2,Wednesday
65,2023-08-02 13:15:00,90,65,60,65,50,30,25,20,35,0,40,50,5,0,5,20,10,35,25,25,10,10,5,5,5,5,2,Wednesday
66,2023-08-02 13:30:00,90,65,60,60,50,35,20,20,35,0,40,45,5,0,5,20,10,30,25,25,10,10,5,5,5,5,2,Wednesday
67,2023-08-02 13:45:00,90,65,60,70,45,40,25,20,35,0,40,35,5,0,5,20,10,30,25,15,10,15,5,5,5,5,2,Wednesday
68,2023-08-02 14:00:00,75,100,60,70,45,45,35,35,35,0,40,35,5,0,5,20,10,35,25,20,10,20,5,5,5,5,2,Wednesday
69,2023-08-02 14:15:00,105,100,60,60,45,45,30,35,35,0,50,45,5,0,5,25,10,30,25,20,15,15,5,5,5,5,2,Wednesday
70,2023-08-02 14:30:00,105,80,55,60,45,45,30,15,40,0,50,50,5,0,5,25,10,35,30,20,15,15,5,5,5,5,2,Wednesday
71,2023-08-02 14:45:00,105,80,55,70,40,45,15,20,40,0,50,50,5,0,5,20,10,35,30,20,15,15,5,10,5,5,2,Wednesday
