,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
0,2022-12-01 09:00:00,140,90,100,0,15,15,0,5,10,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,3,Thursday
1,2022-12-01 09:15:00,140,90,115,0,15,20,0,25,5,10,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,3,Thursday
2,2022-12-01 09:30:00,130,80,100,0,30,30,0,20,5,10,15,5,0,5,5,5,5,5,5,5,5,5,5,5,0,0,3,Thursday
3,2022-12-01 09:45:00,130,75,100,0,35,30,0,20,10,10,15,5,0,5,5,10,10,15,5,5,5,5,5,5,0,0,3,Thursday
4,2022-12-01 10:00:00,130,80,90,0,40,35,30,20,5,10,15,5,5,5,5,15,10,15,10,10,5,5,5,5,0,0,3,Thursday
5,2022-12-01 10:15:00,120,80,80,0,40,35,20,10,5,10,15,5,5,5,5,10,5,25,10,10,5,5,5,5,0,0,3,Thursday
6,2022-12-01 10:30:00,120,80,90,0,35,35,20,25,5,10,15,5,5,5,5,10,5,15,10,10,5,5,5,5,0,0,3,Thursday
7,2022-12-01 10:45:00,110,80,100,0,35,35,15,15,5,10,15,5,5,5,5,5,5,20,15,15,5,5,5,5,0,0,3,Thursday
8,2022-12-01 11:00:00,100,80,100,0,40,40,15,15,10,10,15,5,5,5,5,5,5,15,15,10,5,5,5,5,0,5,3,Thursday
9,2022-12-01 11:15:00,100,70,100,0,45,35,15,15,10,5,15,5,5,5,5,15,10,15,15,10,5,5,0,0,0,5,3,Thursday
10,2022-12-01 11:30:00,90,70,90,0,40,40,15,15,10,0,15,5,5,5,5,15,5,20,15,10,5,5,0,0,0,5,3,Thursday
11,2022-12-01 11:45:00,90,60,80,0,40,35,30,20,10,0,15,10,5,5,5,15,5,15,15,10,5,5,0,0,0,5,3,Thursday
12,2022-12-01 12:00:00,100,60,75,0,35,35,15,20,15,0,15,10,5,5,5,25,5,20,15,10,10,5,0,0,0,5,3,Thursday
13,2022-12-01 12:15:00,100,70,90,0,40,35,25,20,15,15,15,10,5,5,5,20,5,20,15,15,15,5,0,5,5,5,3,Thursday
14,2022-12-01 12:30:00,110,70,90,0,40,40,25,20,15,5,15,10,5,5,5,15,10,20,15,15,10,5,0,5,5,5,3,Thursday
15,2022-12-01 12:45:00,110,70,90,0,40,35,15,25,10,5,15,10,5,5,5,20,10,25,10,5,10,10,0,5,5,5,3,Thursday
16,2022-12-01 13:00:00,110,70,90,0,45,35,20,25,15,5,15,10,5,5,5,20,10,25,15,10,10,10,0,5,5,5,3,Thursday
17,2022-12-01 13:15:00,120,60,90,0,40,35,20,15,15,5,15,5,5,5,5,15,5,25,20,10,10,10,0,5,5,5,3,Thursday
18,2022-12-01 13:30:00,120,70,85,0,45,35,20,20,15,5,15,5,5,5,5,20,5,25,20,20,10,10,0,5,5,5,3,Thursday
19,2022-12-01 13:45:00,100,70,90,0,40,30,25,40,15,5,15,5,5,5,5,20,10,25,20,15,15,10,5,5,5,5,3,Thursday
20,2022-12-01 14:00:00,100,70,90,0,35,35,30,20,15,5,15,10,5,10,5,25,15,25,20,15,15,10,5,5,5,5,3,Thursday
21,2022-12-01 14:15:00,100,70,80,0,45,40,30,20,15,5,15,10,5,10,5,20,10,20,20,15,15,5,5,5,5,5,3,Thursday
22,2022-12-01 14:30:00,100,70,80,0,45,40,20,20,10,5,15,5,5,10,5,25,5,25,20,15,5,5,5,5,5,5,3,Thursday
23,2022-12-01 14:45:00,100,70,85,0,45,40,20,25,10,5,15,5,5,15,5,25,10,25,20,15,5,5,0,0,0,5,3,Thursday
24,2022-12-01 15:00:00,90,70,90,0,45,40,20,30,20,0,15,5,5,15,5,25,15,25,15,10,15,5,0,0,0,5,3,Thursday
25,2022-12-01 15:15:00,90,60,90,0,35,40,15,30,15,0,15,10,5,15,5,20,10,25,10,10,15,5,0,0,0,5,3,Thursday
26,2022-12-01 15:30:00,95,70,0,0,35,40,15,20,10,0,15,5,5,15,5,15,5,25,10,10,5,10,0,0,0,5,3,Thursday
27,2022-12-01 15:45:00,100,75,0,0,35,40,20,30,15,15,15,5,5,15,5,15,5,25,10,10,5,10,5,5,5,5,3,Thursday
28,2022-12-01 16:00:00,90,70,0,0,35,30,20,20,10,15,15,5,5,10,5,20,10,25,20,10,5,10,5,5,5,5,3,Thursday
29,2022-12-01 16:15:00,90,65,5,0,35,30,25,30,5,15,15,5,5,10,5,20,10,20,20,10,5,10,5,5,5,5,3,Thursday
30,2022-12-01 16:30:00,90,65,110,0,35,35,15,30,5,15,25,5,5,10,5,20,10,20,15,10,5,10,5,5,5,5,3,Thursday
31,2022-12-01 16:45:00,90,70,110,0,30,35,20,30,5,15,25,5,5,10,5,20,10,25,15,5,5,10,5,5,5,5,3,Thursday
32,2022-12-01 17:00:00,90,70,70,0,30,35,20,15,5,35,20,5,5,10,5,15,10,25,15,5,15,10,5,5,5,0,3,Thursday
33,2022-12-01 17:15:00,80,70,70,0,25,35,25,20,5,35,20,5,5,10,5,15,10,20,15,5,10,10,5,5,5,0,3,Thursday
34,2022-12-01 17:30:00,80,70,75,0,20,30,25,20,5,45,15,5,5,10,5,15,10,15,10,5,5,10,5,5,5,0,3,Thursday
35,2022-12-01 17:45:00,80,60,75,0,20,25,25,15,5,0,15,5,5,5,5,5,10,20,15,5,5,10,5,5,5,0,3,Thursday
36,2022-12-01 18:00:00,70,55,85,0,20,30,25,15,5,0,15,5,5,10,5,10,10,15,10,5,5,10,0,0,0,0,3,Thursday
37,2022-12-01 18:15:00,60,50,95,0,15,30,0,20,5,0,15,5,5,10,5,10,10,15,10,5,10,10,0,0,0,0,3,Thursday
38,2022-12-01 18:30:00,55,55,80,0,20,25,0,15,5,0,15,10,5,5,5,10,10,15,10,5,5,15,0,0,0,0,3,Thursday
39,2022-12-01 18:45:00,55,50,70,0,15,20,0,15,5,0,15,15,5,5,5,5,10,15,10,5,5,10,0,0,0,0,3,Thursday
40,2022-12-01 19:00:00,45,40,55,0,10,20,0,15,5,0,15,20,5,5,5,10,10,10,5,5,5,5,0,0,0,0,3,Thursday
41,2022-12-01 19:15:00,50,40,55,0,5,20,0,15,5,0,15,15,5,5,5,5,10,10,5,5,5,5,0,0,0,0,3,Thursday
42,2022-12-01 19:30:00,40,30,55,0,5,15,0,15,5,0,15,5,5,5,5,5,10,5,5,5,5,10,0,0,0,0,3,Thursday
43,2022-12-01 19:45:00,35,25,45,0,5,10,0,15,5,0,15,5,5,5,5,5,10,5,5,5,5,5,0,0,0,0,3,Thursday
44,2022-12-01 20:00:00,35,20,45,0,5,5,0,0,5,0,15,5,5,5,5,5,10,5,5,5,5,5,0,0,0,0,3,Thursday
45,2022-12-01 20:15:00,0,0,45,0,5,5,0,0,5,0,15,5,5,5,5,5,10,5,5,5,5,5,0,0,0,0,3,Thursday
46,2022-12-01 20:30:00,0,0,0,0,5,15,0,0,10,0,15,5,5,5,5,5,10,5,5,5,5,5,0,0,0,0,3,Thursday
47,2022-12-01 20:45:00,0,0,0,0,5,10,0,0,5,0,15,5,5,5,5,5,10,5,5,5,5,5,0,0,0,0,3,Thursday
48,2022-12-02 09:00:00,175,0,120,0,30,20,0,40,5,5,5,5,0,0,5,5,5,15,0,0,5,5,5,5,0,0,4,Friday
49,2022-12-02 09:15:00,190,0,100,0,30,25,0,30,10,10,15,5,0,0,5,5,5,10,0,0,5,5,5,5,0,0,4,Friday
50,2022-12-02 09:30:00,170,0,130,0,50,40,0,30,10,10,20,5,0,5,5,10,15,15,5,5,5,5,5,5,0,0,4,Friday
51,2022-12-02 09:45:00,140,0,130,0,55,45,0,35,15,25,20,5,0,10,5,15,15,15,20,5,10,5,5,5,0,0,4,Friday
52,2022-12-02 10:00:00,120,90,120,0,55,45,10,20,15,25,20,15,0,10,5,25,20,15,15,5,10,5,5,5,0,0,4,Friday
53,2022-12-02 10:15:00,120,110,110,0,55,45,20,25,20,25,20,15,0,10,5,20,15,20,15,10,10,5,5,5,0,0,4,Friday
54,2022-12-02 10:30:00,110,130,100,0,50,40,20,35,25,35,20,15,0,10,5,20,15,20,20,20,15,5,5,5,0,0,4,Friday
55,2022-12-02 10:45:00,115,135,110,0,45,40,20,45,25,35,20,15,0,10,5,20,15,20,20,20,20,5,5,5,0,0,4,Friday
56,2022-12-02 11:00:00,130,135,100,0,45,40,25,45,20,0,20,25,0,5,5,20,20,20,20,15,20,5,5,5,0,5,4,Friday
57,2022-12-02 11:15:00,150,135,100,0,50,35,15,35,15,0,20,20,0,5,5,20,20,25,20,10,15,5,0,5,0,5,4,Friday
58,2022-12-02 11:30:00,150,130,90,0,50,0,15,35,25,0,20,20,0,5,5,0,20,25,20,10,5,5,0,0,0,5,4,Friday
59,2022-12-02 11:45:00,135,120,90,0,50,0,35,35,20,0,20,25,0,20,5,0,20,25,20,10,5,5,0,0,0,5,4,Friday
60,2022-12-02 12:00:00,130,100,90,0,50,0,20,20,15,0,20,30,0,20,5,0,15,30,20,20,5,5,0,0,0,5,4,Friday
61,2022-12-02 12:15:00,140,110,100,0,50,0,30,35,25,20,20,30,0,20,5,0,20,30,20,20,25,10,5,5,5,5,4,Friday
62,2022-12-02 12:30:00,140,110,110,0,50,0,25,35,20,40,30,30,0,20,5,0,20,30,20,20,20,15,5,5,5,5,4,Friday
63,2022-12-02 12:45:00,155,115,105,0,50,20,30,35,25,25,30,30,0,20,5,25,25,25,20,20,15,15,5,5,5,10,4,Friday
64,2022-12-02 13:00:00,155,110,105,0,45,35,30,35,20,25,30,30,5,20,5,35,20,25,25,15,15,15,5,5,5,10,4,Friday
65,2022-12-02 13:15:00,145,110,110,0,45,50,35,20,20,25,20,30,5,20,5,35,20,25,20,15,10,15,5,5,5,10,4,Friday
66,2022-12-02 13:30:00,130,120,110,0,45,50,30,40,15,30,20,30,5,20,10,40,20,25,20,15,10,10,5,5,5,5,4,Friday
67,2022-12-02 13:45:00,140,120,100,0,50,50,25,40,20,30,20,30,5,15,10,30,20,25,20,15,10,5,5,5,5,5,4,Friday
68,2022-12-02 14:00:00,145,120,100,0,60,45,30,45,25,30,20,25,5,15,10,30,20,30,25,15,10,15,5,5,5,10,4,Friday
69,2022-12-02 14:15:00,145,130,100,0,60,45,40,40,25,35,30,25,5,15,10,35,20,25,25,20,15,15,5,5,5,10,4,Friday
70,2022-12-02 14:30:00,145,130,100,0,55,50,35,35,20,0,30,25,5,15,10,35,15,25,20,20,15,15,5,20,0,10,4,Friday
71,2022-12-02 14:45:00,145,130,90,0,50,50,20,35,20,0,30,25,15,15,10,35,20,35,20,20,10,15,0,20,0,10,4,Friday
72,2022-12-02 15:00:00,145,130,90,0,50,50,25,35,20,0,20,25,15,20,10,30,20,25,20,20,20,15,0,20,0,10,4,Friday
73,2022-12-02 15:15:00,145,120,90,0,50,45,30,40,20,0,20,25,15,20,10,30,15,25,20,20,20,15,0,0,0,10,4,Friday
74,2022-12-02 15:30:00,140,100,100,0,50,45,35,40,15,0,15,30,10,20,10,25,20,25,20,15,20,15,0,0,0,5,4,Friday
75,2022-12-02 15:45:00,145,90,110,0,40,45,25,35,20,40,15,25,5,15,10,25,20,25,15,15,15,20,5,5,5,5,4,Friday
76,2022-12-02 16:00:00,145,100,110,0,40,45,40,40,15,35,15,20,5,15,10,25,20,25,15,10,15,15,5,5,5,5,4,Friday
77,2022-12-02 16:15:00,150,100,110,0,40,45,25,35,15,45,15,15,5,15,10,25,15,25,20,10,20,15,5,10,5,5,4,Friday
78,2022-12-02 16:30:00,150,120,110,0,40,45,35,45,15,45,15,15,5,20,10,25,15,25,20,10,20,20,5,20,5,5,4,Friday
79,2022-12-02 16:45:00,140,120,110,0,40,45,35,35,15,45,15,15,5,20,10,25,15,25,20,15,20,15,5,20,5,15,4,Friday
80,2022-12-02 17:00:00,120,140,100,0,45,40,35,35,10,55,15,15,5,10,10,25,15,25,25,15,15,15,5,15,5,0,4,Friday
81,2022-12-02 17:15:00,120,140,100,0,40,35,20,35,10,55,15,15,5,10,10,25,15,25,20,15,15,15,5,15,5,0,4,Friday
82,2022-12-02 17:30:00,120,130,90,0,40,35,35,20,15,0,15,15,5,10,10,20,15,25,20,15,20,15,5,10,5,0,4,Friday
83,2022-12-02 17:45:00,115,100,90,0,40,35,40,20,15,0,15,15,5,15,10,20,10,25,25,15,15,15,5,10,5,0,4,Friday
84,2022-12-02 18:00:00,115,100,90,0,40,35,0,20,10,0,15,15,5,15,10,20,15,25,25,20,15,15,0,0,0,0,4,Friday
85,2022-12-02 18:15:00,115,90,80,0,35,35,0,20,5,0,15,15,5,15,10,20,15,25,25,10,15,20,0,0,0,0,4,Friday
86,2022-12-02 18:30:00,115,90,90,0,35,35,0,35,10,0,20,15,5,10,10,15,15,20,25,10,10,20,0,20,20,0,4,Friday
87,2022-12-02 18:45:00,115,80,80,0,35,30,0,35,5,0,20,20,10,10,10,15,15,20,20,10,5,20,0,20,20,0,4,Friday
88,2022-12-02 19:00:00,90,80,70,0,30,30,0,35,5,0,15,20,5,10,10,15,5,20,20,5,5,15,0,20,20,0,4,Friday
89,2022-12-02 19:15:00,90,70,65,0,35,30,0,15,5,0,15,5,5,5,5,15,10,20,20,5,5,15,0,20,20,0,4,Friday
90,2022-12-02 19:30:00,85,70,60,0,35,20,0,20,5,0,15,5,5,5,5,15,5,15,10,5,5,15,0,20,20,0,4,Friday
91,2022-12-02 19:45:00,75,65,55,0,25,15,0,20,5,0,15,5,5,5,5,5,5,10,10,5,5,10,0,20,20,0,4,Friday
92,2022-12-02 20:00:00,0,60,60,0,10,10,0,0,5,0,15,5,5,5,5,5,5,10,10,5,5,10,0,20,20,0,4,Friday
93,2022-12-02 20:15:00,0,0,0,0,10,10,0,0,5,0,15,5,5,5,5,5,5,10,10,5,5,10,0,20,20,0,4,Friday
94,2022-12-02 20:30:00,0,0,0,0,25,30,0,0,10,0,15,5,5,5,5,5,10,10,10,5,15,5,0,20,0,0,4,Friday
95,2022-12-02 20:45:00,0,0,0,0,0,0,0,0,5,0,15,5,5,5,5,5,10,15,10,5,10,5,0,20,0,0,4,Friday
96,2022-12-03 09:00:00,170,80,120,0,35,5,0,15,5,5,20,5,0,0,5,5,5,10,0,0,5,5,5,5,0,0,5,Saturday
97,2022-12-03 09:15:00,200,80,120,0,40,5,0,20,5,5,20,5,0,0,5,5,5,10,0,0,5,5,5,5,0,0,5,Saturday
98,2022-12-03 09:30:00,190,150,110,0,45,40,0,15,5,5,15,5,0,5,5,10,5,10,5,5,5,5,5,5,0,0,5,Saturday
99,2022-12-03 09:45:00,190,160,120,0,50,40,0,20,15,15,15,5,0,5,5,15,5,10,5,10,5,5,5,5,0,0,5,Saturday
100,2022-12-03 10:00:00,180,145,130,0,60,50,5,20,20,25,20,5,5,10,5,20,5,15,5,15,5,5,5,5,0,0,5,Saturday
101,2022-12-03 10:15:00,170,135,130,0,65,50,20,20,20,35,20,20,5,10,5,20,15,15,5,5,5,5,5,5,0,0,5,Saturday
102,2022-12-03 10:30:00,180,130,125,0,65,45,20,35,20,30,20,20,5,10,5,20,15,20,10,10,10,5,5,5,0,0,5,Saturday
103,2022-12-03 10:45:00,180,125,120,0,65,45,25,40,20,25,25,30,5,10,5,20,20,20,10,10,10,5,5,5,0,0,5,Saturday
104,2022-12-03 11:00:00,180,130,110,0,70,45,25,40,25,0,25,30,5,10,5,20,15,20,10,15,15,5,5,5,0,5,5,Saturday
105,2022-12-03 11:15:00,190,130,110,0,70,50,15,45,25,0,25,35,5,5,5,20,15,20,20,15,20,5,0,0,0,5,5,Saturday
106,2022-12-03 11:30:00,190,120,110,0,65,50,15,35,30,0,20,35,5,10,5,25,15,20,15,20,10,5,0,0,0,0,5,Saturday
107,2022-12-03 11:45:00,170,115,120,0,65,50,35,45,20,0,25,30,5,10,5,25,15,25,15,10,5,5,0,0,0,0,5,Saturday
108,2022-12-03 12:00:00,170,110,100,0,60,50,35,40,15,0,25,30,5,10,5,30,20,20,15,15,5,5,0,0,0,0,5,Saturday
109,2022-12-03 12:15:00,170,120,100,0,60,50,25,35,25,20,30,30,5,15,10,30,20,30,15,20,20,5,5,5,5,5,5,Saturday
110,2022-12-03 12:30:00,170,110,100,0,60,50,25,35,25,35,30,25,5,15,15,35,20,35,25,20,20,5,5,5,10,5,5,Saturday
111,2022-12-03 12:45:00,170,100,100,0,60,50,30,35,25,35,30,30,5,20,15,35,20,35,25,20,20,10,5,5,10,5,5,Saturday
112,2022-12-03 13:00:00,150,110,100,0,60,45,30,35,25,15,30,30,5,20,15,35,20,35,25,25,20,10,5,5,5,5,5,Saturday
