,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
0,2023-11-01 09:00:00,65,5,5,20,5,5,0,15,0,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,2,Wednesday
1,2023-11-01 09:15:00,100,80,20,40,5,5,0,20,0,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,2,Wednesday
2,2023-11-01 09:30:00,120,100,35,55,30,10,0,15,0,5,15,5,0,5,5,5,5,5,5,5,5,5,5,5,0,0,2,Wednesday
3,2023-11-01 09:45:00,120,100,85,70,60,45,0,20,0,20,15,5,0,5,5,5,5,5,5,5,5,5,5,5,0,0,2,Wednesday
4,2023-11-01 10:00:00,115,110,90,85,90,55,0,35,0,35,60,10,5,10,5,5,15,10,10,10,5,5,15,5,0,0,2,Wednesday
5,2023-11-01 10:15:00,125,105,90,100,90,60,0,45,0,35,60,20,5,10,5,5,15,20,15,20,5,5,15,5,0,0,2,Wednesday
6,2023-11-01 10:30:00,130,105,90,100,80,60,0,45,0,35,50,20,5,15,5,25,20,25,25,20,20,5,15,5,0,0,2,Wednesday
7,2023-11-01 10:45:00,110,110,80,100,70,60,0,35,0,30,50,40,5,20,5,30,20,30,25,20,20,5,15,5,0,0,2,Wednesday
8,2023-11-01 11:00:00,110,110,80,95,75,60,0,40,0,0,50,40,5,20,5,25,20,30,30,20,15,10,0,5,0,5,2,Wednesday
9,2023-11-01 11:15:00,105,110,80,0,80,60,0,35,0,0,50,40,5,20,5,25,20,30,30,25,20,10,0,0,0,5,2,Wednesday
10,2023-11-01 11:30:00,120,110,75,0,80,70,0,45,0,0,50,30,5,20,5,30,25,35,30,25,15,10,0,0,0,5,2,Wednesday
11,2023-11-01 11:45:00,110,100,85,0,80,70,0,45,0,0,50,30,5,25,5,35,25,35,30,25,15,15,0,0,0,10,2,Wednesday
12,2023-11-01 12:00:00,110,100,85,0,80,75,0,45,0,0,70,30,5,25,10,30,30,35,30,25,15,15,0,0,5,10,2,Wednesday
13,2023-11-01 12:15:00,120,110,95,0,95,75,0,45,0,25,70,40,10,30,15,30,30,40,30,25,25,15,10,5,10,10,2,Wednesday
14,2023-11-01 12:30:00,120,100,100,0,95,75,0,60,0,15,70,35,10,30,15,30,30,35,30,25,25,15,10,5,10,10,2,Wednesday
15,2023-11-01 12:45:00,120,100,100,0,95,80,0,45,0,20,70,35,10,35,20,35,25,40,30,25,20,15,10,10,15,10,2,Wednesday
16,2023-11-01 13:00:00,130,110,100,40,100,85,0,60,0,25,80,40,15,35,20,35,25,40,30,25,20,15,10,20,20,15,2,Wednesday
17,2023-11-01 13:15:00,120,110,110,90,95,65,0,35,0,30,80,40,15,30,20,30,25,40,25,25,20,10,10,20,20,10,2,Wednesday
18,2023-11-01 13:30:00,100,110,90,110,90,65,0,50,0,25,80,40,15,30,20,35,30,35,25,25,20,10,10,20,20,0,2,Wednesday
19,2023-11-01 13:45:00,100,110,90,100,85,65,0,45,0,30,70,40,20,25,15,35,30,35,30,25,30,20,10,25,25,0,2,Wednesday
20,2023-11-01 14:00:00,120,105,85,100,85,65,0,50,0,35,70,35,20,25,15,35,30,35,30,25,15,20,10,20,20,0,2,Wednesday
21,2023-11-01 14:15:00,120,100,85,90,90,75,0,50,0,0,60,35,20,30,15,35,30,35,30,25,15,25,15,20,0,0,2,Wednesday
22,2023-11-01 14:30:00,130,100,85,100,100,75,0,60,0,0,60,35,15,30,15,45,30,35,30,25,20,25,0,0,0,5,2,Wednesday
23,2023-11-01 14:45:00,130,100,80,110,110,75,0,60,0,0,60,35,15,30,15,45,30,35,35,25,20,25,0,0,0,10,2,Wednesday
24,2023-11-01 15:00:00,130,100,85,100,100,75,0,50,0,0,70,40,20,30,20,35,30,40,40,25,25,20,0,0,0,10,2,Wednesday
25,2023-11-01 15:15:00,120,120,90,85,100,65,0,50,0,0,70,0,20,30,20,30,30,35,35,25,25,20,0,0,0,10,2,Wednesday
26,2023-11-01 15:30:00,120,120,85,85,100,70,0,50,0,30,80,0,20,35,20,40,30,35,35,30,15,25,10,5,5,10,2,Wednesday
27,2023-11-01 15:45:00,120,120,80,85,100,75,0,50,0,30,100,0,20,35,20,40,30,35,30,25,20,25,20,20,20,10,2,Wednesday
28,2023-11-01 16:00:00,130,115,85,90,90,75,0,60,0,35,90,0,20,35,20,40,30,35,25,25,20,25,25,30,35,15,2,Wednesday
29,2023-11-01 16:15:00,140,115,95,95,85,75,0,50,0,45,90,0,30,35,20,40,30,35,25,25,20,20,25,25,35,15,2,Wednesday
30,2023-11-01 16:30:00,140,115,95,100,85,75,0,60,0,45,80,0,30,35,20,35,30,35,25,20,15,20,25,30,35,20,2,Wednesday
31,2023-11-01 16:45:00,130,105,85,110,75,75,0,65,0,40,60,25,20,35,20,40,30,25,30,20,15,15,15,25,20,0,2,Wednesday
