,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
0,2023-02-01 09:00:00,140,40,150,45,0,5,0,15,5,0,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,2,Wednesday
1,2023-02-01 09:15:00,160,75,140,60,0,10,0,20,5,0,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,2,Wednesday
2,2023-02-01 09:30:00,145,90,130,80,0,30,0,15,5,0,15,5,0,5,5,5,5,5,5,5,5,5,5,5,0,0,2,Wednesday
3,2023-02-01 09:45:00,140,90,110,90,0,45,0,15,5,0,15,10,0,5,5,10,5,5,5,5,5,5,5,5,0,0,2,Wednesday
4,2023-02-01 10:00:00,140,95,100,90,0,50,5,20,15,0,15,10,5,5,5,15,5,10,10,5,5,5,5,5,0,0,2,Wednesday
5,2023-02-01 10:15:00,130,90,140,95,0,55,15,15,20,0,20,15,5,5,5,10,10,15,10,5,5,5,5,5,0,0,2,Wednesday
6,2023-02-01 10:30:00,130,100,140,95,0,55,20,20,25,0,30,15,5,10,5,20,10,15,10,10,5,5,5,5,0,0,2,Wednesday
7,2023-02-01 10:45:00,130,110,170,95,0,55,25,20,30,0,30,20,5,10,5,20,10,15,10,15,5,5,5,5,0,0,2,Wednesday
8,2023-02-01 11:00:00,130,110,150,95,0,55,25,20,25,0,30,20,5,10,10,20,15,15,10,15,5,5,5,5,0,5,2,Wednesday
9,2023-02-01 11:15:00,130,105,140,95,0,65,15,30,25,0,30,20,5,10,10,25,15,15,15,15,5,5,0,0,0,5,2,Wednesday
10,2023-02-01 11:30:00,130,100,130,110,0,70,15,35,25,0,20,20,5,10,10,25,15,25,15,15,5,5,0,0,0,5,2,Wednesday
11,2023-02-01 11:45:00,140,95,130,110,0,65,25,30,20,0,15,20,5,15,10,25,15,25,20,15,5,5,0,0,0,5,2,Wednesday
12,2023-02-01 12:00:00,150,85,140,110,0,65,25,30,25,0,15,20,5,15,10,25,15,35,20,20,5,5,0,0,0,5,2,Wednesday
13,2023-02-01 12:15:00,150,85,140,110,0,60,25,15,25,0,20,20,5,15,10,25,15,35,20,15,5,5,0,0,5,5,2,Wednesday
14,2023-02-01 12:30:00,130,85,130,110,0,60,15,35,20,0,20,20,5,15,5,25,15,35,20,15,5,5,0,0,5,5,2,Wednesday
15,2023-02-01 12:45:00,130,100,150,100,0,65,20,20,25,0,15,20,5,15,5,25,15,35,20,15,5,5,0,0,0,5,2,Wednesday
16,2023-02-01 13:00:00,140,100,155,100,0,65,15,35,25,0,20,20,5,5,15,30,15,30,20,20,15,5,0,0,0,5,2,Wednesday
17,2023-02-01 13:15:00,140,110,155,105,0,65,15,20,15,0,20,20,5,5,10,30,15,30,20,15,5,5,0,0,0,5,2,Wednesday
18,2023-02-01 13:30:00,140,110,160,115,0,65,20,30,20,0,20,20,5,10,10,30,10,30,20,15,10,5,0,0,0,5,2,Wednesday
19,2023-02-01 13:45:00,135,105,160,120,0,65,25,30,20,0,20,20,5,10,10,35,15,25,20,20,10,10,0,0,0,5,2,Wednesday
