,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
0,2021-08-01 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
1,2021-08-01 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
2,2021-08-01 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
3,2021-08-01 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
4,2021-08-01 10:00:00,5,20,0,15,5,0,0,0,5,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,6,Sunday
5,2021-08-01 10:15:00,25,50,0,35,5,0,0,0,5,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,6,Sunday
6,2021-08-01 10:30:00,25,55,5,50,20,0,0,0,10,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,6,Sunday
7,2021-08-01 10:45:00,35,40,25,50,40,0,0,0,10,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,6,Sunday
8,2021-08-01 11:00:00,35,25,25,40,35,15,0,5,10,0,0,5,0,5,5,10,5,5,5,5,0,0,0,0,0,0,6,Sunday
9,2021-08-01 11:15:00,35,20,15,35,30,25,0,15,5,0,0,15,0,5,5,5,5,10,5,5,0,0,0,0,0,0,6,Sunday
10,2021-08-01 11:30:00,35,15,5,25,20,25,0,10,5,0,0,10,0,5,5,5,5,10,5,5,0,0,0,0,0,0,6,Sunday
11,2021-08-01 11:45:00,35,20,10,20,20,20,0,15,5,5,0,15,0,5,5,5,5,10,10,5,0,0,5,5,0,0,6,Sunday
12,2021-08-01 12:00:00,35,20,10,20,15,15,15,15,10,5,10,15,5,5,5,5,5,10,10,5,0,0,5,5,5,5,6,Sunday
13,2021-08-01 12:15:00,35,10,5,0,5,15,5,15,5,5,15,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,6,Sunday
14,2021-08-01 12:30:00,35,10,10,0,5,10,10,15,5,5,15,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,6,Sunday
15,2021-08-01 12:45:00,35,10,5,0,5,10,15,10,5,10,15,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,6,Sunday
16,2021-08-01 13:00:00,35,35,5,0,5,10,5,10,5,5,15,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,6,Sunday
17,2021-08-01 13:15:00,35,25,5,0,5,10,10,10,5,5,15,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,6,Sunday
18,2021-08-01 13:30:00,35,25,5,0,10,15,15,10,5,5,20,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,6,Sunday
19,2021-08-01 13:45:00,35,35,5,0,10,15,5,15,5,5,20,15,5,5,5,5,5,5,5,5,0,0,5,5,5,5,6,Sunday
20,2021-08-01 14:00:00,35,30,5,10,25,15,10,15,5,20,20,15,5,5,5,5,5,5,5,5,0,0,5,5,5,5,6,Sunday
21,2021-08-01 14:15:00,35,30,5,15,20,15,5,15,5,20,20,15,5,5,5,5,5,10,5,5,0,0,5,5,5,5,6,Sunday
22,2021-08-01 14:30:00,35,25,5,30,20,5,5,10,10,5,15,15,5,5,5,5,5,5,5,5,0,0,5,5,5,5,6,Sunday
23,2021-08-01 14:45:00,35,25,5,30,10,0,15,15,5,5,15,25,5,5,5,5,5,5,5,5,0,0,5,5,5,5,6,Sunday
24,2021-08-01 15:00:00,35,25,5,35,10,0,15,10,10,5,20,15,5,5,5,5,5,5,5,5,0,0,5,5,5,5,6,Sunday
25,2021-08-01 15:15:00,35,30,10,30,10,0,5,10,5,10,20,15,5,5,5,5,5,5,5,5,0,0,5,5,5,5,6,Sunday
26,2021-08-01 15:30:00,35,35,10,35,5,0,10,10,10,15,20,15,5,5,5,5,5,10,5,5,0,0,5,5,5,5,6,Sunday
27,2021-08-01 15:45:00,20,35,10,30,5,0,5,15,10,5,20,10,5,5,5,5,5,10,5,5,0,0,5,5,5,5,6,Sunday
28,2021-08-01 16:00:00,20,25,5,30,5,0,5,15,5,5,15,15,5,5,5,5,5,10,5,5,0,0,5,5,5,0,6,Sunday
29,2021-08-01 16:15:00,20,25,5,30,5,0,15,10,5,5,15,15,5,5,5,5,5,10,5,5,0,0,5,5,5,0,6,Sunday
30,2021-08-01 16:30:00,25,25,5,30,5,5,5,15,10,5,15,10,5,5,5,5,5,10,5,5,0,0,0,0,0,0,6,Sunday
31,2021-08-01 16:45:00,25,25,5,30,5,15,10,10,5,0,20,5,5,5,5,5,5,10,5,5,0,0,0,0,0,0,6,Sunday
32,2021-08-01 17:00:00,25,25,5,25,5,20,15,10,0,0,20,5,5,5,5,5,5,10,5,5,0,0,0,0,0,0,6,Sunday
33,2021-08-01 17:15:00,25,25,5,25,5,20,5,10,0,10,15,5,5,5,5,5,5,5,5,5,0,0,5,5,5,0,6,Sunday
34,2021-08-01 17:30:00,20,25,5,25,5,25,5,10,0,10,15,5,5,5,5,5,5,5,5,5,0,0,5,5,0,0,6,Sunday
35,2021-08-01 17:45:00,20,25,5,30,5,20,15,10,0,20,15,5,5,5,5,5,5,5,5,5,0,0,5,5,0,0,6,Sunday
36,2021-08-01 18:00:00,20,25,5,35,5,0,0,0,0,30,10,0,0,5,0,5,0,0,0,0,0,0,5,5,0,0,6,Sunday
37,2021-08-01 18:15:00,20,25,10,35,5,0,0,0,0,40,20,0,0,5,0,5,0,0,0,0,0,0,5,15,0,0,6,Sunday
38,2021-08-01 18:30:00,5,20,20,30,5,0,0,0,0,0,20,0,0,5,0,5,0,0,0,0,0,0,0,10,0,0,6,Sunday
39,2021-08-01 18:45:00,15,20,0,20,5,0,0,0,0,0,10,0,0,5,0,5,0,0,0,0,0,0,0,5,0,0,6,Sunday
40,2021-08-01 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
41,2021-08-01 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
42,2021-08-01 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
43,2021-08-01 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
44,2021-08-01 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
45,2021-08-01 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
46,2021-08-01 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
47,2021-08-01 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
48,2021-08-02 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
49,2021-08-02 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
50,2021-08-02 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
51,2021-08-02 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
52,2021-08-02 10:00:00,5,5,0,5,5,0,0,0,5,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,Monday
53,2021-08-02 10:15:00,30,20,0,15,5,0,0,0,5,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,Monday
54,2021-08-02 10:30:00,35,40,5,40,5,0,0,0,5,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,0,Monday
55,2021-08-02 10:45:00,30,40,20,45,20,0,0,0,10,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,0,Monday
56,2021-08-02 11:00:00,30,35,25,40,30,15,0,10,20,5,0,5,0,5,5,5,5,5,5,5,0,0,0,0,0,0,0,Monday
57,2021-08-02 11:15:00,30,30,25,35,25,15,0,10,15,5,0,10,0,5,5,5,5,10,5,5,0,0,0,0,0,0,0,Monday
58,2021-08-02 11:30:00,30,25,15,30,25,25,0,15,5,0,0,10,0,5,5,5,5,10,5,5,0,0,0,0,0,0,0,Monday
59,2021-08-02 11:45:00,30,20,15,30,25,25,0,15,5,10,0,10,0,5,5,5,5,10,5,5,0,0,5,5,0,0,0,Monday
60,2021-08-02 12:00:00,30,20,15,30,25,20,5,15,5,10,5,10,5,5,5,10,5,10,10,5,0,0,5,5,5,5,0,Monday
61,2021-08-02 12:15:00,30,15,5,25,20,15,5,15,5,10,15,10,5,5,5,5,5,10,10,5,0,0,5,5,5,5,0,Monday
62,2021-08-02 12:30:00,30,15,5,20,20,15,5,10,10,5,15,5,5,5,5,5,5,10,5,5,0,0,5,5,5,5,0,Monday
63,2021-08-02 12:45:00,30,25,5,20,15,15,15,10,5,10,15,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,0,Monday
64,2021-08-02 13:00:00,35,20,5,15,15,10,5,15,5,10,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,0,Monday
65,2021-08-02 13:15:00,35,25,5,15,10,10,10,10,5,10,15,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,0,Monday
66,2021-08-02 13:30:00,35,35,5,15,10,10,15,10,5,10,15,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,0,Monday
67,2021-08-02 13:45:00,35,25,5,15,15,15,5,15,10,10,15,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,0,Monday
68,2021-08-02 14:00:00,40,25,5,25,25,15,10,10,5,10,15,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,0,Monday
69,2021-08-02 14:15:00,40,25,5,20,25,15,15,10,5,5,15,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,0,Monday
70,2021-08-02 14:30:00,40,25,5,20,20,15,5,15,10,10,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,0,Monday
71,2021-08-02 14:45:00,40,20,5,20,15,10,10,10,10,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,0,Monday
72,2021-08-02 15:00:00,35,20,5,15,15,10,15,10,5,5,15,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,0,Monday
