,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
0,2024-01-01 09:00:00,165,115,40,60,10,5,0,15,5,15,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,0,Monday
1,2024-01-01 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
2,2024-01-01 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
3,2024-01-01 09:45:00,150,140,50,90,85,70,0,30,25,0,30,15,0,5,5,15,5,10,5,5,15,5,5,0,0,0,0,Monday
4,2024-01-01 10:00:00,140,110,55,85,90,65,0,40,40,0,40,25,5,5,5,15,10,10,10,10,15,5,0,0,0,5,0,Monday
5,2024-01-01 10:15:00,130,100,55,85,90,65,0,35,40,0,50,20,5,10,5,15,10,10,15,10,15,10,0,0,0,5,0,Monday
6,2024-01-01 10:30:00,120,90,40,90,80,60,0,45,35,0,50,20,5,10,5,15,15,15,15,10,10,10,0,0,0,5,0,Monday
7,2024-01-01 10:45:00,130,95,50,90,80,55,0,45,45,0,30,20,5,5,5,15,15,15,15,10,15,10,0,0,0,5,0,Monday
8,2024-01-01 11:00:00,130,100,60,95,60,50,0,45,55,0,30,20,5,10,5,20,15,20,25,15,20,10,0,0,5,15,0,Monday
9,2024-01-01 11:15:00,135,110,55,95,50,45,0,35,60,0,30,15,5,10,5,20,15,20,25,15,15,10,0,0,5,15,0,Monday
10,2024-01-01 11:30:00,125,110,55,95,50,45,0,45,60,0,30,15,5,10,5,20,15,25,20,15,10,15,0,0,0,15,0,Monday
11,2024-01-01 11:45:00,125,110,45,80,55,50,0,35,60,0,60,15,5,10,5,20,15,25,15,15,15,5,0,0,0,15,0,Monday
12,2024-01-01 12:00:00,125,110,45,75,55,55,0,45,60,0,60,20,5,10,5,20,15,25,15,15,20,10,0,0,0,15,0,Monday
13,2024-01-01 12:15:00,115,100,35,70,65,65,0,50,60,0,60,25,5,15,5,20,15,20,15,15,20,10,0,5,5,20,0,Monday
14,2024-01-01 12:30:00,110,90,50,75,65,65,0,35,55,0,20,20,5,15,5,20,15,20,15,15,15,15,0,5,5,25,0,Monday
15,2024-01-01 12:45:00,120,90,45,70,70,60,0,50,30,0,20,20,5,15,5,20,15,20,15,15,15,15,0,5,5,15,0,Monday
16,2024-01-01 13:00:00,120,95,45,75,80,55,0,35,25,0,30,25,5,15,5,25,15,20,15,15,10,15,0,20,5,15,0,Monday
17,2024-01-01 13:15:00,110,85,40,75,95,55,0,30,25,0,20,25,5,15,5,25,15,20,15,15,5,15,0,0,20,15,0,Monday
18,2024-01-01 13:30:00,120,95,40,75,90,35,0,35,35,0,30,15,5,15,5,25,15,20,10,5,25,10,0,0,20,10,0,Monday
19,2024-01-01 13:45:00,110,105,40,90,85,35,0,45,35,0,30,15,5,15,5,25,15,25,10,5,20,15,0,0,20,5,0,Monday
20,2024-01-01 14:00:00,110,110,55,90,85,60,0,45,40,0,40,15,5,15,5,25,15,25,10,15,20,15,0,0,20,10,0,Monday
21,2024-01-01 14:15:00,115,105,55,75,100,60,0,50,50,0,40,20,5,15,5,25,10,25,25,20,20,10,0,0,20,15,0,Monday
22,2024-01-01 14:30:00,120,105,40,80,100,65,0,35,50,15,20,20,5,15,10,25,15,25,20,15,15,10,0,0,20,15,0,Monday
23,2024-01-01 14:45:00,130,105,45,80,70,60,0,35,45,25,30,20,5,15,10,25,20,30,15,15,15,10,5,5,5,15,0,Monday
24,2024-01-01 15:00:00,135,105,45,80,70,65,0,35,45,25,30,20,5,10,10,25,20,30,15,15,15,15,5,5,5,15,0,Monday
25,2024-01-01 15:15:00,135,105,45,80,80,65,0,35,40,35,30,15,5,15,10,25,20,30,20,15,15,15,5,10,10,15,0,Monday
26,2024-01-01 15:30:00,125,105,45,80,95,65,0,35,40,35,20,15,5,20,10,25,15,30,20,15,25,20,5,10,10,15,0,Monday
27,2024-01-01 15:45:00,125,100,60,80,110,65,0,30,40,35,20,15,5,20,5,30,15,30,20,15,20,15,5,20,10,15,0,Monday
28,2024-01-01 16:00:00,125,125,60,80,105,65,0,45,45,35,40,15,5,15,5,25,20,25,20,15,20,20,5,25,10,0,0,Monday
29,2024-01-01 16:15:00,125,125,55,80,105,65,0,50,45,40,40,15,5,15,5,25,20,30,20,20,20,20,5,20,10,0,0,Monday
30,2024-01-01 16:30:00,130,125,55,90,120,65,0,50,50,40,40,15,5,15,5,25,20,30,20,20,20,20,5,20,10,0,0,Monday
31,2024-01-01 16:45:00,135,125,35,95,110,65,0,50,45,35,40,15,5,15,5,25,20,30,25,20,20,20,5,5,10,0,0,Monday
32,2024-01-01 17:00:00,140,110,50,75,110,100,0,35,40,35,30,10,5,20,5,20,20,30,15,10,5,15,5,5,10,0,0,Monday
33,2024-01-01 17:15:00,130,100,45,75,105,80,0,55,40,0,30,10,5,15,5,20,15,30,15,15,15,15,5,5,10,0,0,Monday
34,2024-01-01 17:30:00,115,100,50,80,105,70,0,60,25,0,20,10,5,10,5,20,10,25,25,15,15,15,0,0,0,0,0,Monday
35,2024-01-01 17:45:00,105,100,50,90,105,70,0,45,30,0,20,10,5,20,5,20,10,25,20,15,15,15,0,0,0,0,0,Monday
36,2024-01-01 18:00:00,105,105,45,90,85,70,0,45,35,0,30,10,5,20,5,20,15,20,15,15,15,20,0,20,20,0,0,Monday
37,2024-01-01 18:15:00,100,85,40,70,75,70,0,45,45,0,30,10,5,20,5,20,15,20,15,10,10,15,0,20,20,0,0,Monday
38,2024-01-01 18:30:00,95,85,40,65,65,45,0,30,40,0,30,5,5,20,5,20,15,20,15,10,5,15,0,20,20,0,0,Monday
39,2024-01-01 18:45:00,95,75,25,55,65,25,0,20,30,0,15,5,5,20,5,20,15,20,15,10,5,20,0,20,20,0,0,Monday
40,2024-01-01 19:00:00,85,70,15,55,50,25,0,20,10,0,15,5,5,5,5,5,5,15,10,5,5,20,0,20,20,0,0,Monday
41,2024-01-01 19:15:00,85,65,15,45,50,25,0,20,10,0,15,5,5,5,5,10,5,10,5,5,5,10,0,20,20,0,0,Monday
42,2024-01-01 19:30:00,75,60,10,45,40,30,0,20,5,0,15,5,5,5,5,5,5,10,5,5,5,10,0,20,20,0,0,Monday
43,2024-01-01 19:45:00,70,50,15,40,20,25,0,15,5,0,15,5,5,5,5,15,5,5,5,5,5,5,0,20,20,0,0,Monday
44,2024-01-01 20:00:00,0,0,35,50,50,25,0,15,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,0,Monday
45,2024-01-01 20:15:00,0,0,30,45,40,45,0,15,10,0,15,5,5,5,5,15,5,5,5,5,5,5,0,20,20,0,0,Monday
46,2024-01-01 20:30:00,0,0,20,35,0,40,0,20,5,15,15,5,5,5,5,10,5,10,5,5,5,5,0,20,5,0,0,Monday
47,2024-01-01 20:45:00,0,0,20,30,0,0,0,15,5,10,15,5,5,5,5,5,5,5,5,5,5,5,0,5,5,0,0,Monday
48,2024-01-02 09:00:00,145,140,45,65,5,5,0,15,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,1,Tuesday
49,2024-01-02 09:15:00,160,150,70,70,15,15,0,20,5,20,15,0,0,0,5,5,5,5,0,0,5,5,5,5,0,0,1,Tuesday
50,2024-01-02 09:30:00,170,170,90,85,70,60,0,30,20,30,15,0,0,10,5,5,10,5,5,5,5,5,5,5,0,0,1,Tuesday
51,2024-01-02 09:45:00,190,160,90,105,100,70,0,50,35,0,15,0,0,10,5,20,10,5,5,10,10,5,5,5,0,0,1,Tuesday
52,2024-01-02 10:00:00,190,140,95,105,130,80,0,50,60,0,40,0,5,15,5,25,20,10,5,10,20,5,0,5,0,5,1,Tuesday
53,2024-01-02 10:15:00,190,130,110,115,145,80,0,50,60,0,60,0,5,15,10,25,20,20,15,15,20,5,0,0,0,5,1,Tuesday
54,2024-01-02 10:30:00,190,120,110,110,145,75,0,55,60,0,60,15,5,20,10,25,25,15,15,20,25,5,0,0,0,10,1,Tuesday
55,2024-01-02 10:45:00,180,120,115,110,140,75,0,45,60,0,40,20,5,20,10,30,25,20,20,20,15,10,0,0,0,10,1,Tuesday
56,2024-01-02 11:00:00,170,125,95,115,130,80,0,45,55,0,40,20,5,15,10,40,20,25,20,10,15,10,0,20,20,10,1,Tuesday
57,2024-01-02 11:15:00,165,130,90,115,110,70,0,45,55,0,40,25,5,15,5,0,20,25,20,15,20,5,0,20,20,10,1,Tuesday
58,2024-01-02 11:30:00,165,125,95,105,100,75,0,45,60,0,30,30,5,15,10,0,20,25,15,20,15,5,0,20,20,10,1,Tuesday
59,2024-01-02 11:45:00,155,125,95,100,100,65,0,45,55,0,30,0,5,15,10,0,20,25,25,20,15,15,0,20,20,10,1,Tuesday
60,2024-01-02 12:00:00,155,125,90,100,100,65,0,50,45,0,60,0,5,15,20,0,20,30,30,15,15,15,0,20,20,10,1,Tuesday
61,2024-01-02 12:15:00,155,130,95,100,110,75,0,60,45,10,50,0,5,25,20,0,20,35,20,20,20,15,0,5,5,10,1,Tuesday
62,2024-01-02 12:30:00,145,125,95,100,130,80,0,65,55,0,40,0,5,25,20,20,30,35,20,25,15,15,0,5,5,5,1,Tuesday
63,2024-01-02 12:45:00,145,110,95,100,140,80,0,60,55,0,40,10,5,25,15,30,30,35,25,25,5,15,0,5,5,5,1,Tuesday
64,2024-01-02 13:00:00,145,115,100,105,140,75,0,65,55,0,40,20,5,25,15,35,15,35,25,20,5,10,0,5,5,5,1,Tuesday
65,2024-01-02 13:15:00,145,120,105,105,140,75,0,60,55,0,30,20,5,20,15,35,15,35,25,20,15,15,0,5,20,5,1,Tuesday
66,2024-01-02 13:30:00,155,120,95,105,120,70,0,45,45,0,30,20,5,20,10,25,10,35,25,20,20,15,0,0,20,5,1,Tuesday
67,2024-01-02 13:45:00,155,120,90,115,120,60,0,50,45,0,40,20,5,5,10,25,15,40,25,20,25,20,0,0,20,20,1,Tuesday
68,2024-01-02 14:00:00,155,120,90,115,110,65,0,65,50,0,40,20,5,10,10,25,15,40,25,20,25,20,0,0,20,5,1,Tuesday
69,2024-01-02 14:15:00,155,145,90,105,120,70,0,50,50,0,40,20,5,10,10,25,20,40,25,20,15,20,0,0,20,5,1,Tuesday
70,2024-01-02 14:30:00,145,130,85,105,120,80,0,65,45,10,40,25,5,10,10,25,20,35,25,15,15,20,5,5,5,5,1,Tuesday
71,2024-01-02 14:45:00,145,130,90,105,110,85,0,65,45,15,40,25,5,10,10,35,20,35,20,15,20,20,5,5,5,5,1,Tuesday
72,2024-01-02 15:00:00,140,125,100,105,105,85,0,75,45,25,40,25,5,30,10,35,20,30,20,15,25,15,5,5,15,5,1,Tuesday
73,2024-01-02 15:15:00,140,125,90,105,110,85,0,70,50,25,40,25,5,25,10,35,20,25,25,15,20,15,5,5,20,5,1,Tuesday
74,2024-01-02 15:30:00,145,130,90,105,120,85,0,50,50,30,40,30,5,25,15,30,20,25,25,15,20,15,5,20,30,5,1,Tuesday
75,2024-01-02 15:45:00,145,120,95,105,120,80,0,35,40,30,40,25,5,15,15,35,20,25,20,15,20,20,5,20,15,5,1,Tuesday
76,2024-01-02 16:00:00,145,125,105,100,120,85,0,65,40,30,30,25,5,15,15,30,20,25,20,15,15,20,5,20,20,0,1,Tuesday
77,2024-01-02 16:15:00,140,125,105,95,120,80,0,60,40,30,40,25,5,15,15,30,20,25,15,15,10,15,5,20,20,0,1,Tuesday
78,2024-01-02 16:30:00,145,115,105,90,120,75,0,50,40,30,40,25,5,30,15,30,20,30,20,15,10,15,5,20,10,0,1,Tuesday
79,2024-01-02 16:45:00,145,110,100,100,110,65,0,35,40,35,30,25,5,25,15,25,20,25,20,10,5,10,5,20,10,0,1,Tuesday
80,2024-01-02 17:00:00,145,115,95,100,100,65,0,45,40,0,30,25,5,20,5,25,20,25,20,10,20,20,5,10,10,0,1,Tuesday
81,2024-01-02 17:15:00,150,120,90,95,95,65,0,60,35,0,30,20,5,20,5,25,20,20,20,10,15,20,5,5,0,0,1,Tuesday
82,2024-01-02 17:30:00,150,120,105,95,95,55,0,70,50,0,30,20,5,20,5,20,20,20,20,10,20,15,0,5,0,0,1,Tuesday
83,2024-01-02 17:45:00,145,125,105,105,95,55,0,50,45,0,30,20,5,20,5,25,20,20,15,10,15,15,0,20,20,0,1,Tuesday
84,2024-01-02 18:00:00,145,120,95,100,90,65,0,65,40,0,20,20,5,20,5,25,20,20,15,10,15,15,0,20,20,0,1,Tuesday
